Pocket Set	Cosine distance threshold	# of artificially included outlier values	Mean proportion (%)	Min proportion (%)	Max proportion (%)	Standard Deviation (%)
PDB-LIG	0.11	36	0.0	0.0	0.0	0.0
PDB-LIG	0.11	37	0.0	0.0	0.0	0.0
PDB-LIG	0.11	38	0.0	0.0	0.0	0.0
PDB-LIG	0.11	39	0.0	0.0	0.0	0.0
PDB-LIG	0.11	40	0.0	0.0	0.0	0.0
PDB-LIG	0.11	41	0.0	0.0	0.0	0.0
PDB-LIG	0.11	42	0.0	0.0	0.0	0.0
PDB-LIG	0.11	43	0.0	0.0	0.0	0.0
PDB-LIG	0.11	44	0.0	0.0	0.0	0.0
PDB-LIG	0.11	45	0.0	0.0	0.0	0.0
PDB-LIG	0.11	46	0.0	0.0	0.0	0.0
PDB-LIG	0.11	47	0.0	0.0	0.0	0.0
PDB-LIG	0.11	48	0.0	0.0	0.0	0.0
PDB-LIG	0.11	49	0.0	0.0	0.0	0.0
PDB-LIG	0.11	50	0.0	0.0	0.0	0.0
PDB-LIG	0.11	51	0.0	0.0	0.0	0.0
PDB-LIG	0.11	52	0.0	0.0	0.0	0.0
PDB-LIG	0.11	53	0.0	0.0	0.0	0.0
PDB-LIG	0.11	54	0.0	0.0	0.0	0.0
PDB-LIG	0.11	55	0.0	0.0	0.0	0.0
PDB-LIG	0.11	56	0.0	0.0	0.0	0.0
PDB-LIG	0.11	57	0.0	0.0	0.0	0.0
PDB-LIG	0.11	58	0.0	0.0	0.0	0.0
PDB-LIG	0.11	59	0.0	0.0	0.0	0.0
PDB-LIG	0.11	60	0.0	0.0	0.0	0.0
PDB-LIG	0.11	61	0.0	0.0	0.0	0.0
PDB-LIG	0.11	62	0.0	0.0	0.0	0.0
PDB-LIG	0.11	63	0.0	0.0	0.0	0.0
PDB-LIG	0.11	64	0.0	0.0	0.0	0.0
PDB-LIG	0.11	65	0.0	0.0	0.0	0.0
PDB-LIG	0.11	66	0.0	0.0	0.0	0.0
PDB-LIG	0.11	67	0.0	0.0	0.0	0.0
PDB-LIG	0.11	68	0.0	0.0	0.0	0.0
PDB-LIG	0.11	69	0.0	0.0	0.0	0.0
PDB-LIG	0.11	70	0.0	0.0	0.0	0.0
PDB-LIG	0.11	71	0.0	0.0	0.0	0.0
PDB-LIG	0.11	72	0.0	0.0	0.0	0.0
PDB-LIG	0.11	73	0.0	0.0	0.0	0.0
PDB-LIG	0.11	74	0.0	0.0	0.0	0.0
PDB-LIG	0.11	75	0.0	0.0	0.0	0.0
PDB-LIG	0.11	76	0.0	0.0	0.0	0.0
PDB-LIG	0.11	77	0.0	0.0	0.0	0.0
PDB-LIG	0.11	78	0.0	0.0	0.0	0.0
PDB-LIG	0.11	79	0.0	0.0	0.0	0.0
PDB-LIG	0.11	80	0.0	0.0	0.0	0.0
PDB-LIG	0.11	81	0.0	0.0	0.0	0.0
PDB-LIG	0.11	82	0.0	0.0	0.0	0.0
PDB-LIG	0.11	83	0.0	0.0	0.0	0.0
PDB-LIG	0.11	84	0.0	0.0	0.0	0.0
PDB-LIG	0.11	85	0.0	0.0	0.0	0.0
PDB-LIG	0.11	86	0.0	0.0	0.0	0.0
PDB-LIG	0.11	87	0.0	0.0	0.0	0.0
PDB-LIG	0.11	88	0.0	0.0	0.0	0.0
PDB-LIG	0.11	89	0.0	0.0	0.0	0.0
PDB-LIG	0.11	90	0.0	0.0	0.0	0.0
PDB-LIG	0.11	91	0.0	0.0	0.0	0.0
PDB-LIG	0.11	92	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.11	93	0.0	0.0	0.0	0.0
PDB-LIG	0.11	94	0.0	0.0	0.0	0.0
PDB-LIG	0.11	95	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.11	96	0.0005	0.0	0.002	0.000670820393249937
PDB-LIG	0.11	97	0.0013000000000000002	0.0	0.003	0.0009
PDB-LIG	0.11	98	0.0024000000000000002	0.0	0.005	0.001854723699099141
PDB-LIG	0.11	99	0.005399999999999999	0.002	0.011000000000000001	0.0030066592756745818
PDB-LIG	0.11	100	0.016300000000000002	0.011000000000000001	0.022000000000000002	0.00363455636907725
PDB-LIG	0.11	101	0.035500000000000004	0.029	0.047	0.006296824596572466
PDB-LIG	0.11	102	0.0787	0.066	0.094	0.007211795892841116
PDB-LIG	0.11	103	0.18409999999999999	0.166	0.20500000000000002	0.01144071676076285
PDB-LIG	0.11	104	0.41000000000000003	0.385	0.46499999999999997	0.027294688127912355
PDB-LIG	0.11	105	0.9173999999999998	0.857	0.97	0.040559092692021605
PDB-LIG	0.11	106	2.0653	1.9789999999999999	2.122	0.04587602859882278
PDB-LIG	0.11	107	4.485200000000001	4.372	4.593	0.06853291180155696
PDB-LIG	0.11	108	9.523699999999998	9.342	9.657	0.09384034313662741
PDB-LIG	0.11	109	19.1939	19.017999999999997	19.415	0.10974556938665012
PDB-LIG	0.11	110	35.7726	35.481	35.992000000000004	0.17197744038099896
PDB-LIG	0.11	111	59.83350000000001	59.443999999999996	60.150000000000006	0.2021189006500899
PDB-LIG	0.11	112	85.8864	85.707	86.107	0.15105575129732784
PDB-LIG	0.11	113	100.0	100.0	100.0	0.0
PDB-LIG	0.11	114	100.0	100.0	100.0	0.0
PDB-LIG	0.11	115	100.0	100.0	100.0	0.0
PDB-LIG	0.11	116	100.0	100.0	100.0	0.0
PDB-LIG	0.11	117	100.0	100.0	100.0	0.0
PDB-LIG	0.11	118	100.0	100.0	100.0	0.0
PDB-LIG	0.11	119	100.0	100.0	100.0	0.0
PDB-LIG	0.11	120	100.0	100.0	100.0	0.0
PDB-LIG	0.11	121	100.0	100.0	100.0	0.0
PDB-LIG	0.11	122	100.0	100.0	100.0	0.0
PDB-LIG	0.11	123	100.0	100.0	100.0	0.0
PDB-LIG	0.11	124	100.0	100.0	100.0	0.0
PDB-LIG	0.11	125	100.0	100.0	100.0	0.0
PDB-LIG	0.11	126	100.0	100.0	100.0	0.0
PDB-LIG	0.11	127	100.0	100.0	100.0	0.0
PDB-LIG	0.13	0	0.007100000000000002	0.005	0.012	0.002211334438749598
PDB-LIG	0.13	1	0.006500000000000001	0.003	0.012	0.0026551836094703507
PDB-LIG	0.13	2	0.005600000000000001	0.002	0.011000000000000001	0.0027276363393971713
PDB-LIG	0.13	3	0.0045000000000000005	0.0	0.008	0.002247220505424423
PDB-LIG	0.13	4	0.0023	0.0	0.006	0.0020024984394500784
PDB-LIG	0.13	5	0.0023	0.0	0.008	0.002193171219946131
PDB-LIG	0.13	6	0.002	0.0	0.004	0.0010954451150103322
PDB-LIG	0.13	7	0.0014000000000000002	0.0	0.003	0.0008000000000000001
PDB-LIG	0.13	8	0.0006000000000000001	0.0	0.002	0.0008000000000000001
PDB-LIG	0.13	9	0.0007000000000000001	0.0	0.002	0.0006403124237432849
PDB-LIG	0.13	10	0.00030000000000000003	0.0	0.002	0.0006403124237432849
PDB-LIG	0.13	11	0.0004000000000000001	0.0	0.002	0.00066332495807108
PDB-LIG	0.13	12	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	13	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	14	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	15	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	16	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.13	17	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	18	0.0	0.0	0.0	0.0
PDB-LIG	0.13	19	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	20	0.0	0.0	0.0	0.0
PDB-LIG	0.13	21	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	22	0.0	0.0	0.0	0.0
PDB-LIG	0.13	23	0.0	0.0	0.0	0.0
PDB-LIG	0.13	24	0.0	0.0	0.0	0.0
PDB-LIG	0.13	25	0.0	0.0	0.0	0.0
PDB-LIG	0.13	26	0.0	0.0	0.0	0.0
PDB-LIG	0.13	27	0.0	0.0	0.0	0.0
PDB-LIG	0.13	28	0.0	0.0	0.0	0.0
PDB-LIG	0.13	29	0.0	0.0	0.0	0.0
PDB-LIG	0.13	30	0.0	0.0	0.0	0.0
PDB-LIG	0.13	31	0.0	0.0	0.0	0.0
PDB-LIG	0.13	32	0.0	0.0	0.0	0.0
PDB-LIG	0.13	33	0.0	0.0	0.0	0.0
PDB-LIG	0.13	34	0.0	0.0	0.0	0.0
PDB-LIG	0.13	35	0.0	0.0	0.0	0.0
PDB-LIG	0.13	36	0.0	0.0	0.0	0.0
PDB-LIG	0.13	37	0.0	0.0	0.0	0.0
PDB-LIG	0.13	38	0.0	0.0	0.0	0.0
PDB-LIG	0.13	39	0.0	0.0	0.0	0.0
PDB-LIG	0.13	40	0.0	0.0	0.0	0.0
PDB-LIG	0.13	41	0.0	0.0	0.0	0.0
PDB-LIG	0.13	42	0.0	0.0	0.0	0.0
PDB-LIG	0.13	43	0.0	0.0	0.0	0.0
PDB-LIG	0.13	44	0.0	0.0	0.0	0.0
PDB-LIG	0.13	45	0.0	0.0	0.0	0.0
PDB-LIG	0.13	46	0.0	0.0	0.0	0.0
PDB-LIG	0.13	47	0.0	0.0	0.0	0.0
PDB-LIG	0.13	48	0.0	0.0	0.0	0.0
PDB-LIG	0.13	49	0.0	0.0	0.0	0.0
PDB-LIG	0.13	50	0.0	0.0	0.0	0.0
PDB-LIG	0.13	51	0.0	0.0	0.0	0.0
PDB-LIG	0.13	52	0.0	0.0	0.0	0.0
PDB-LIG	0.13	53	0.0	0.0	0.0	0.0
PDB-LIG	0.13	54	0.0	0.0	0.0	0.0
PDB-LIG	0.13	55	0.0	0.0	0.0	0.0
PDB-LIG	0.13	56	0.0	0.0	0.0	0.0
PDB-LIG	0.13	57	0.0	0.0	0.0	0.0
PDB-LIG	0.13	58	0.0	0.0	0.0	0.0
PDB-LIG	0.13	59	0.0	0.0	0.0	0.0
PDB-LIG	0.13	60	0.0	0.0	0.0	0.0
PDB-LIG	0.13	61	0.0	0.0	0.0	0.0
PDB-LIG	0.13	62	0.0	0.0	0.0	0.0
PDB-LIG	0.13	63	0.0	0.0	0.0	0.0
PDB-LIG	0.13	64	0.0	0.0	0.0	0.0
PDB-LIG	0.13	65	0.0	0.0	0.0	0.0
PDB-LIG	0.13	66	0.0	0.0	0.0	0.0
PDB-LIG	0.13	67	0.0	0.0	0.0	0.0
PDB-LIG	0.13	68	0.0	0.0	0.0	0.0
PDB-LIG	0.13	69	0.0	0.0	0.0	0.0
PDB-LIG	0.13	70	0.0	0.0	0.0	0.0
PDB-LIG	0.13	71	0.0	0.0	0.0	0.0
PDB-LIG	0.13	72	0.0	0.0	0.0	0.0
PDB-LIG	0.13	73	0.0	0.0	0.0	0.0
PDB-LIG	0.13	74	0.0	0.0	0.0	0.0
PDB-LIG	0.13	75	0.0	0.0	0.0	0.0
PDB-LIG	0.13	76	0.0	0.0	0.0	0.0
PDB-LIG	0.13	77	0.0	0.0	0.0	0.0
PDB-LIG	0.13	78	0.0	0.0	0.0	0.0
PDB-LIG	0.13	79	0.0	0.0	0.0	0.0
PDB-LIG	0.13	80	0.0	0.0	0.0	0.0
PDB-LIG	0.13	81	0.0	0.0	0.0	0.0
PDB-LIG	0.13	82	0.0	0.0	0.0	0.0
PDB-LIG	0.13	83	0.0	0.0	0.0	0.0
PDB-LIG	0.13	84	0.0	0.0	0.0	0.0
PDB-LIG	0.13	85	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	86	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.13	87	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.13	88	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.13	89	0.0004000000000000001	0.0	0.002	0.00066332495807108
PDB-LIG	0.13	90	0.0007000000000000001	0.0	0.002	0.0009
PDB-LIG	0.13	91	0.0022	0.0	0.004	0.0016000000000000003
PDB-LIG	0.13	92	0.0036000000000000008	0.0	0.006	0.0016248076809271923
PDB-LIG	0.13	93	0.006800000000000001	0.003	0.011000000000000001	0.002821347195933177
PDB-LIG	0.13	94	0.0159	0.004	0.021	0.004784349485562275
PDB-LIG	0.13	95	0.0315	0.024	0.04	0.004780167361086849
PDB-LIG	0.13	96	0.05610000000000001	0.042	0.068	0.00900499861188218
PDB-LIG	0.13	97	0.1092	0.083	0.13799999999999998	0.01732512626216617
PDB-LIG	0.13	98	0.20010000000000003	0.174	0.22300000000000003	0.01605272562526377
PDB-LIG	0.13	99	0.38039999999999996	0.345	0.414	0.02233472632471684
PDB-LIG	0.13	100	0.7232000000000001	0.679	0.767	0.028049242414011816
PDB-LIG	0.13	101	1.3678000000000001	1.294	1.414	0.03288403868140287
PDB-LIG	0.13	102	2.5204000000000004	2.448	2.582	0.04632321232384474
PDB-LIG	0.13	103	4.5928	4.498	4.681	0.05485398800451977
PDB-LIG	0.13	104	8.2492	8.08	8.392	0.10042987603298134
PDB-LIG	0.13	105	14.3458	14.111	14.508	0.11774531837826874
PDB-LIG	0.13	106	23.9748	23.711	24.322	0.19017980965391687
PDB-LIG	0.13	107	38.047399999999996	37.653	38.440999999999995	0.2148637707944271
PDB-LIG	0.13	108	56.4631	56.135000000000005	56.785	0.20382563626786349
PDB-LIG	0.13	109	76.3634	76.057	76.571	0.1255382013571967
PDB-LIG	0.13	110	92.5573	92.432	92.67699999999999	0.0659439913866303
PDB-LIG	0.13	111	100.0	100.0	100.0	0.0
PDB-LIG	0.13	112	100.0	100.0	100.0	0.0
PDB-LIG	0.13	113	100.0	100.0	100.0	0.0
PDB-LIG	0.13	114	100.0	100.0	100.0	0.0
PDB-LIG	0.13	115	100.0	100.0	100.0	0.0
PDB-LIG	0.13	116	100.0	100.0	100.0	0.0
PDB-LIG	0.13	117	100.0	100.0	100.0	0.0
PDB-LIG	0.13	118	100.0	100.0	100.0	0.0
PDB-LIG	0.13	119	100.0	100.0	100.0	0.0
PDB-LIG	0.13	120	100.0	100.0	100.0	0.0
PDB-LIG	0.13	121	100.0	100.0	100.0	0.0
PDB-LIG	0.13	122	100.0	100.0	100.0	0.0
PDB-LIG	0.13	123	100.0	100.0	100.0	0.0
PDB-LIG	0.13	124	100.0	100.0	100.0	0.0
PDB-LIG	0.13	125	100.0	100.0	100.0	0.0
PDB-LIG	0.13	126	100.0	100.0	100.0	0.0
PDB-LIG	0.13	127	100.0	100.0	100.0	0.0
PDB-LIG	0.15	0	0.0413	0.029	0.051000000000000004	0.006277738446287803
PDB-LIG	0.15	1	0.042300000000000004	0.032	0.055999999999999994	0.006099999999999998
PDB-LIG	0.15	2	0.039599999999999996	0.03	0.05	0.005388877434122993
PDB-LIG	0.15	3	0.032900000000000006	0.02	0.043	0.008092589202474075
PDB-LIG	0.15	4	0.029499999999999995	0.017	0.04	0.006530696746902279
PDB-LIG	0.15	5	0.0249	0.006999999999999999	0.036000000000000004	0.007244998274671983
PDB-LIG	0.15	6	0.0193	0.013	0.026	0.0033181320046074114
PDB-LIG	0.15	7	0.0161	0.01	0.022000000000000002	0.0034190641994557513
PDB-LIG	0.15	8	0.013300000000000001	0.008	0.021	0.004405678154382138
PDB-LIG	0.15	9	0.0101	0.006	0.016	0.003207802986469088
PDB-LIG	0.15	10	0.0072	0.003	0.015	0.003458323293158116
PDB-LIG	0.15	11	0.0051	0.0	0.01	0.0026248809496813375
PDB-LIG	0.15	12	0.0055	0.002	0.01	0.0027294688127912363
PDB-LIG	0.15	13	0.0039000000000000007	0.001	0.006999999999999999	0.0015779733838059498
PDB-LIG	0.15	14	0.0029000000000000007	0.001	0.005	0.001044030650891055
PDB-LIG	0.15	15	0.0029000000000000007	0.001	0.005	0.0012206555615733702
PDB-LIG	0.15	16	0.002	0.0	0.004	0.001341640786499874
PDB-LIG	0.15	17	0.0013000000000000002	0.0	0.004	0.0012688577540449523
PDB-LIG	0.15	18	0.0014000000000000002	0.0	0.004	0.0011135528725660043
PDB-LIG	0.15	19	0.0005	0.0	0.002	0.0008062257748298552
PDB-LIG	0.15	20	0.0005000000000000001	0.0	0.002	0.000670820393249937
PDB-LIG	0.15	21	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.15	22	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.15	23	0.0005	0.0	0.002	0.000670820393249937
PDB-LIG	0.15	24	0.00030000000000000003	0.0	0.001	0.00045825756949558405
PDB-LIG	0.15	25	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.15	26	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.15	27	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.15	28	0.0	0.0	0.0	0.0
PDB-LIG	0.15	29	0.0	0.0	0.0	0.0
PDB-LIG	0.15	30	0.0	0.0	0.0	0.0
PDB-LIG	0.15	31	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.15	32	0.0	0.0	0.0	0.0
PDB-LIG	0.15	33	0.0	0.0	0.0	0.0
PDB-LIG	0.15	34	0.0	0.0	0.0	0.0
PDB-LIG	0.15	35	0.0	0.0	0.0	0.0
PDB-LIG	0.15	36	0.0	0.0	0.0	0.0
PDB-LIG	0.15	37	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.15	38	0.0	0.0	0.0	0.0
PDB-LIG	0.15	39	0.0	0.0	0.0	0.0
PDB-LIG	0.15	40	0.0	0.0	0.0	0.0
PDB-LIG	0.15	41	0.0	0.0	0.0	0.0
PDB-LIG	0.15	42	0.0	0.0	0.0	0.0
PDB-LIG	0.15	43	0.0	0.0	0.0	0.0
PDB-LIG	0.15	44	0.0	0.0	0.0	0.0
PDB-LIG	0.15	45	0.0	0.0	0.0	0.0
PDB-LIG	0.15	46	0.0	0.0	0.0	0.0
PDB-LIG	0.15	47	0.0	0.0	0.0	0.0
PDB-LIG	0.15	48	0.0	0.0	0.0	0.0
PDB-LIG	0.15	49	0.0	0.0	0.0	0.0
PDB-LIG	0.15	50	0.0	0.0	0.0	0.0
PDB-LIG	0.15	51	0.0	0.0	0.0	0.0
PDB-LIG	0.15	52	0.0	0.0	0.0	0.0
PDB-LIG	0.15	53	0.0	0.0	0.0	0.0
PDB-LIG	0.15	54	0.0	0.0	0.0	0.0
PDB-LIG	0.15	55	0.0	0.0	0.0	0.0
PDB-LIG	0.15	56	0.0	0.0	0.0	0.0
PDB-LIG	0.15	57	0.0	0.0	0.0	0.0
PDB-LIG	0.15	58	0.0	0.0	0.0	0.0
PDB-LIG	0.15	59	0.0	0.0	0.0	0.0
PDB-LIG	0.15	60	0.0	0.0	0.0	0.0
PDB-LIG	0.15	61	0.0	0.0	0.0	0.0
PDB-LIG	0.15	62	0.0	0.0	0.0	0.0
PDB-LIG	0.15	63	0.0	0.0	0.0	0.0
PDB-LIG	0.15	64	0.0	0.0	0.0	0.0
PDB-LIG	0.15	65	0.0	0.0	0.0	0.0
PDB-LIG	0.15	66	0.0	0.0	0.0	0.0
PDB-LIG	0.15	67	0.0	0.0	0.0	0.0
PDB-LIG	0.15	68	0.0	0.0	0.0	0.0
PDB-LIG	0.15	69	0.0	0.0	0.0	0.0
PDB-LIG	0.15	70	0.0	0.0	0.0	0.0
PDB-LIG	0.15	71	0.0	0.0	0.0	0.0
PDB-LIG	0.15	72	0.00010000000000000002	0.0	0.001	0.00030000000000000003
PDB-LIG	0.15	73	0.0	0.0	0.0	0.0
PDB-LIG	0.15	74	0.0	0.0	0.0	0.0
PDB-LIG	0.15	75	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.15	76	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.15	77	0.00020000000000000004	0.0	0.001	0.0004000000000000001
PDB-LIG	0.15	78	0.0004000000000000001	0.0	0.002	0.00066332495807108
PDB-LIG	0.15	79	0.0007000000000000001	0.0	0.003	0.0010049875621120892
PDB-LIG	0.15	80	0.0008000000000000001	0.0	0.003	0.0009797958971132711
PDB-LIG	0.15	81	0.0013000000000000002	0.0	0.004	0.001268857754044952
PDB-LIG	0.15	82	0.0023	0.001	0.004	0.0010049875621120892
PDB-LIG	0.15	83	0.0039000000000000007	0.002	0.006	0.0015132745950421557
PDB-LIG	0.15	84	0.005399999999999999	0.002	0.01	0.0024166091947189147
PDB-LIG	0.15	85	0.0082	0.005	0.015	0.003370459909270543
PDB-LIG	0.15	86	0.0137	0.006999999999999999	0.025	0.005568662316930342
PDB-LIG	0.15	87	0.0193	0.011000000000000001	0.032	0.005532630477449222
PDB-LIG	0.15	88	0.030600000000000002	0.022000000000000002	0.04	0.0060695963621974075
PDB-LIG	0.15	89	0.04869999999999999	0.037	0.055999999999999994	0.006083584469702052
PDB-LIG	0.15	90	0.0813	0.064	0.095	0.009980480950335009
PDB-LIG	0.15	91	0.1342	0.11499999999999999	0.155	0.014176036117335478
PDB-LIG	0.15	92	0.21669999999999998	0.187	0.23900000000000002	0.014635914730552382
PDB-LIG	0.15	93	0.36180000000000007	0.34299999999999997	0.385	0.015282669923805857
PDB-LIG	0.15	94	0.6057000000000001	0.5700000000000001	0.652	0.024621332214159325
PDB-LIG	0.15	95	1.0154	0.98	1.0630000000000002	0.02659398428216427
PDB-LIG	0.15	96	1.6996	1.645	1.771	0.03628829012229705
PDB-LIG	0.15	97	2.830800000000001	2.752	2.915	0.048649357652491135
PDB-LIG	0.15	98	4.6909	4.627	4.756	0.0428612878947891
PDB-LIG	0.15	99	7.6475	7.571999999999999	7.774	0.07020149571056171
PDB-LIG	0.15	100	12.240599999999999	12.099	12.403	0.09954918382387677
PDB-LIG	0.15	101	19.0798	18.919	19.338	0.10639999999999997
PDB-LIG	0.15	102	28.908199999999994	28.762999999999998	29.004	0.06641656419900104
PDB-LIG	0.15	103	42.0029	41.562	42.16	0.16799252959581254
PDB-LIG	0.15	104	57.8862	57.711	58.06400000000001	0.11598258489962977
PDB-LIG	0.15	105	74.6181	74.476	74.857	0.11830676227502707
PDB-LIG	0.15	106	88.981	88.849	89.137	0.09015763972065834
PDB-LIG	0.15	107	97.51329999999999	97.418	97.635	0.05992003004004533
PDB-LIG	0.15	108	100.0	100.0	100.0	0.0
PDB-LIG	0.15	109	100.0	100.0	100.0	0.0
PDB-LIG	0.15	110	100.0	100.0	100.0	0.0
PDB-LIG	0.15	111	100.0	100.0	100.0	0.0
PDB-LIG	0.15	112	100.0	100.0	100.0	0.0
PDB-LIG	0.15	113	100.0	100.0	100.0	0.0
PDB-LIG	0.15	114	100.0	100.0	100.0	0.0
PDB-LIG	0.15	115	100.0	100.0	100.0	0.0
PDB-LIG	0.15	116	100.0	100.0	100.0	0.0
PDB-LIG	0.15	117	100.0	100.0	100.0	0.0
PDB-LIG	0.15	118	100.0	100.0	100.0	0.0
PDB-LIG	0.15	119	100.0	100.0	100.0	0.0
PDB-LIG	0.15	120	100.0	100.0	100.0	0.0
PDB-LIG	0.15	121	100.0	100.0	100.0	0.0
PDB-LIG	0.15	122	100.0	100.0	100.0	0.0
PDB-LIG	0.15	123	100.0	100.0	100.0	0.0
PDB-LIG	0.15	124	100.0	100.0	100.0	0.0
PDB-LIG	0.15	125	100.0	100.0	100.0	0.0
PDB-LIG	0.15	126	100.0	100.0	100.0	0.0
PDB-LIG	0.15	127	100.0	100.0	100.0	0.0
PDB-LIG	0.17	0	0.2343	0.212	0.259	0.015843295111813076
PDB-LIG	0.17	1	0.25980000000000003	0.231	0.28600000000000003	0.016851112722903495
PDB-LIG	0.17	2	0.2606	0.22999999999999998	0.295	0.02012063617284503
PDB-LIG	0.17	3	0.24849999999999997	0.211	0.281	0.020313788420676236
PDB-LIG	0.17	4	0.2284	0.188	0.262	0.019016834647227705
PDB-LIG	0.17	5	0.2072	0.17600000000000002	0.231	0.017063411147833246
PDB-LIG	0.17	6	0.1781	0.14400000000000002	0.198	0.016090059042775447
PDB-LIG	0.17	7	0.1628	0.131	0.186	0.01611707169432463
PDB-LIG	0.17	8	0.1361	0.11499999999999999	0.164	0.013464397498588637
PDB-LIG	0.17	9	0.1196	0.105	0.132	0.007964923100695952
PDB-LIG	0.17	10	0.0986	0.078	0.11499999999999999	0.011271202242884295
PDB-LIG	0.17	11	0.0865	0.073	0.105	0.008452810183601665
PDB-LIG	0.17	12	0.06889999999999999	0.055999999999999994	0.08099999999999999	0.0082516664983505
PDB-LIG	0.17	13	0.057499999999999996	0.042	0.074	0.010800462953040485
PDB-LIG	0.17	14	0.043800000000000006	0.034	0.06	0.007025667228100117
PDB-LIG	0.17	15	0.0349	0.027	0.046	0.005593746508378799
PDB-LIG	0.17	16	0.0283	0.02	0.038	0.0054781383699209355
PDB-LIG	0.17	17	0.023700000000000006	0.013999999999999999	0.032	0.00523545604508337
PDB-LIG	0.17	18	0.0176	0.011000000000000001	0.022000000000000002	0.003583294573433784
PDB-LIG	0.17	19	0.013099999999999999	0.009000000000000001	0.017	0.0023000000000000004
PDB-LIG	0.17	20	0.0116	0.006999999999999999	0.015	0.002799999999999999
